id,Country,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
10,Azerbaijan,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479,336479
11,The Bahamas,12808,12831,12854,12877,12899,12922,12944,12965,12987,13008,13029,13050,13070,13090,13110,13130,13149,13168,13186,13205,13223,13241,13259,13277,13294,13311,13328,13344,13360,13376,13392,13407,13422,13437,13451,13466,13480,13493,13507,13520,13533,13546,13558,13571,13583,13594,13606,13617,13628,13639,13649,13660,13670,13679,13689,13698,13708,13717,13725,13734,13742,13750,13758,13766,13773,13781,13788,13795,13802,13808,13815,13821,13827,13833,13839,13844,13849,13854,13859,13864,13869,13874,13878,13883,13887,13891,13895,13899,13903,13907,13911,13915,13919,13923,13927,13931
12,Bahrain,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557,266557
13,Bangladesh,954881,960182,965635,971245,977015,982951,989057,995339,1001801,1008447,1015284,1022316,1029549,1036988,1044639,1052508,1060601,1068924,1077483,1086285,1095336,1104643,1114214,1124055,1134173,1144576,1155272,1166268,1177573,1189195,1201141,1213422,1226044,1239019,1252354,1266059,1280144,1294618,1309492,1324776,1340481,1356616,1373193,1390224,1407719,1425690,1444149,1463108,1482580,1502576,1523111,1544195,1565844,1588070,1610886,1634308,1658311,1682835,1707889,1733482,1759624,1786324,1813592,1841437,1869869,1898897,1928532,1958782,1989658,2021168,2053323,2086133,2119607,2153754,2188585,2224108,2260334,2297271,2334929,2373317,2412444,2452320,2492953,2534352,2576525,2619482,2663229,2707776,2753129,2799298,2846288,2894107,2942762,2992260,3042606,3093807
14,Barbados,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086
15,Belarus,421964,422522,423070,423609,424137,424657,425166,425667,426158,426640,427113,427577,428032,428478,428915,429344,429765,430177,430581,430976,431364,431744,432116,432480,432836,433185,433527,433861,434188,434508,434821,435127,435426,435719,436005,436284,436557,436824,437085,437340,437589,437832,438069,438301,438527,438748,438964,439174,439379,439579,439774,439964,440150,440331,440507,440679,440846,441009,441168,441323,441474,441621,441764,441903,442038,442170,442298,442423,442545,442663,442778,442889,442998,443103,443206,443306,443403,443497,443588,443677,443764,443847,443929,444008,444084,444159,444231,444301,444369,444435,444499,444561,444621,444679,444735,444789
16,Belgium,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363,1088363
17,Benin,8199,8202,8205,8208,8211,8214,8217,8220,8223,8225,8228,8231,8233,8236,8238,8241,8243,8245,8247,8250,8252,8254,8256,8258,8260,8262,8264,8266,8268,8270,8271,8273,8275,8276,8278,8280,8281,8283,8284,8286,8287,8289,8290,8291,8293,8294,8295,8296,8297,8298,8299,8300,8301,8302,8304,8305,8306,8307,8308,8309,8310,8311,8311,8312,8313,8314,8315,8316,8317,8317,8318,8319,8320,8320,8321,8322,8322,8323,8324,8324,8325,8326,8326,8327,8327,8328,8328,8328,8329,8329,8330,8330,8330,8330,8331,8331
18,Bhutan,2169,2184,2199,2214,2228,2243,2258,2272,2287,2301,2316,2330,2344,2358,2372,2386,2400,2414,2428,2441,2455,2468,2482,2495,2508,2521,2534,2547,2560,2573,2586,2598,2611,2624,2636,2648,2661,2673,2685,2697,2709,2721,2733,2745,2757,2768,2780,2791,2803,2814,2825,2836,2847,2858,2869,2880,2891,2901,2912,2923,2933,2943,2953,2964,2974,2984,2994,3004,3013,3023,3033,3042,3052,3061,3070,3079,3089,3098,3107,3116,3124,3133,3142,3150,3159,3167,3176,3184,3192,3200,3208,3216,3224,3232,3240,3248
19,Bolivia,446362,447865,449342,450792,452206,453582,454920,456220,457489,458724,459927,461096,462233,463336,464408,465448,466457,467436,468384,469303,470192,471052,471884,472689,473466,474217,474942,475642,476316,476966,477593,478196,478777,479335,479872,480389,480885,481361,481818,482257,482678,483081,483467,483836,484190,484529,484852,485162,485457,485739,486008,486265,486510,486743,486965,487176,487378,487569,487751,487924,488088,488244,488392,488532,488665,488791,488910,489023,489130,489231,489326,489417,489502,489582,489658,489729,489797,489860,489920,489976,490029,490079,490125,490169,490210,490249,490285,490319,490351,490381,490409,490435,490459,490482,490503,490523
20,Bosnia and Herzegovina,205047,205052,205057,205062,205067,205072,205077,205082,205087,205092,205097,205102,205107,205112,205117,205122,205127,205132,205136,205140,205144,205148,205151,205154,205157,205159,205162,205165,205167,205169,205171,205173,205175,205176,205178,205179,205180,205181,205182,205183,205184,205185,205186,205187,205188,205189,205189,205190,205190,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191,205191
21,Brazil,18792511,18828766,18864176,18898741,18932461,18965336,18997366,19028551,19058891,19088386,19117036,19144841,19171801,19197916,19223186,19247611,19271191,19293926,19315816,19336861,19357061,19376416,19394926,19412591,19429411,19445386,19460516,19474801,19488241,19500836,19512586,19523491,19533551,19542816,19551333,19559147,19566305,19572850,19578822,19584263,19589209,19593698,19597765,19601442,19604760,19607748,19610435,19612845,19615003,19616933,19618653,19620185,19621546,19622752,19623820,19624763,19625594,19626324,19626965,19627527,19628017,19628445,19628817,19629140,19629420,19629662,19629871,19630051,19630205,19630337,19630450,19630546,19630628,19630698,19630756,19630806,19630848,19630883,19630913,19630937,19630958,19630975,19630989,19631001,19631011,19631019,19631025,19631031,19631037,19631042,19631045,19631046,19631046,19631046,19631046,19631046
22,Brunei,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
23,Bulgaria,422151,422202,422252,422301,422349,422396,422442,422487,422531,422574,422615,422654,422692,422729,422764,422798,422831,422863,422893,422923,422951,422979,423005,423030,423055,423078,423101,423123,423144,423164,423183,423202,423220,423237,423254,423270,423285,423300,423314,423328,423341,423353,423365,423377,423388,423399,423409,423419,423429,423438,423446,423455,423463,423470,423478,423485,423492,423498,423504,423510,423516,423521,423526,423531,423536,423540,423544,423548,423552,423556,423559,423563,423566,423570,423573,423576,423578,423581,423584,423586,423589,423591,423593,423595,423597,423599,423600,423601,423603,423605,423606,423607,423608,423609,423610,423611
24,Burkina Faso,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494,13494
25,Cape Verde,32745,32750,32755,32760,32765,32770,32775,32780,32785,32790,32795,32800,32805,32810,32815,32820,32825,32830,32835,32840,32845,32850,32855,32860,32865,32870,32875,32880,32885,32890,32894,32898,32902,32906,32909,32912,32915,32918,32920,32922,32924,32926,32928,32930,32931,32932,32934,32935,32936,32937,32937,32938,32939,32939,32940,32940,32941,32941,32941,32941,32941,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942,32942
26,Cambodia,55187,55707,56217,56719,57212,57696,58170,58635,59089,59534,59969,60394,60809,61214,61608,61993,62367,62730,63084,63427,63761,64084,64397,64701,64994,65278,65552,65817,66073,66319,66556,66784,67004,67215,67418,67613,67799,67978,68150,68313,68470,68620,68763,68899,69029,69153,69270,69382,69489,69590,69685,69776,69862,69944,70021,70093,70160,70223,70282,70337,70388,70435,70479,70518,70554,70587,70616,70643,70667,70689,70709,70727,70743,70757,70769,70781,70791,70800,70808,70815,70821,70827,70832,70836,70840,70843,70846,70848,70851,70852,70854,70856,70857,70858,70859,70860
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1425267,1425313,1425358,1425402,1425445,1425487,1425528,1425568,1425607,1425645,1425682,1425718,1425753,1425787,1425820,1425852,1425883,1425913,1425942,1425970,1425997,1426023,1426048,1426072,1426095,1426117,1426138,1426158,1426177,1426195,1426212,1426228,1426243,1426257,1426270,1426282,1426293,1426303,1426312,1426320,1426328,1426334,1426340,1426345,1426349,1426353,1426356,1426359,1426361,1426363,1426365,1426367,1426368,1426369,1426370,1426371,1426371,1426372,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373,1426373
29,Central African Republic,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141
30,Chad,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952
31,Chile,1572608,1575549,1578416,1581209,1583928,1586573,1589144,1591641,1594064,1596413,1598688,1600889,1603016,1605069,1607048,1608953,1610784,1612541,1614224,1615833,1617368,1618829,1620216,1621533,1622783,1623967,1625088,1626150,1627153,1628101,1628996,1629839,1630635,1631384,1632089,1632751,1633374,1633958,1634506,1635019,1635500,1635950,1636370,1636763,1637129,1637471,1637789,1638085,1638361,1638617,1638855,1639075,1639280,1639469,1639644,1639806,1639956,1640094,1640221,1640338,1640446,1640545,1640637,1640720,1640797,1640867,1640932,1640991,1641044,1641094,1641138,1641179,1641216,1641250,1641281,1641309,1641334,1641357,1641378,1641397,1641414,1641429,1641443,1641455,1641466,1641476,1641485,1641493,1641501,1641507,1641513,1641518,1641523,1641527,1641530,1641532
32,China,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890,103890
33,Colombia,4375861,4400802,4425470,4449849,4473934,4497713,4521173,4544304,4567095,4589536,4611619,4633336,4654681,4675645,4696223,4716409,4736198,4755586,4774570,4793147,4811314,4829070,4846413,4863344,4879861,4895966,4911659,4926942,4941818,4956288,4970356,4984024,4997297,5010179,5022674,5034787,5046522,5057886,5068884,5079522,5089806,5099743,5109338,5118598,5127531,5136143,5144441,5152432,5160124,5167524,5174639,5181476,5188043,5194347,5200395,5206196,5211755,5217080,5222179,5227058,5231725,5236186,5240448,5244518,5248403,5252109,5255642,5259009,5262216,5265269,5268174,5270936,5273562,5276057,5278425,5280673,5282805,5284826,5286741,5288555,5290271,5291895,5293431,5294882,5296253,5297548,5298769,5299921,5301006,5302024,5302975,5303859,5304676,5305426,5306109,5306725
34,Congo,12790,12817,12844,12871,12898,12924,12950,12976,13002,13028,13054,13079,13104,13129,13154,13179,13204,13228,13252,13276,13300,13324,13347,13370,13393,13416,13439,13461,13484,13506,13527,13549,13570,13592,13613,13633,13654,13674,13695,13714,13734,13754,13773,13792,13811,13829,13848,13866,13884,13902,13919,13937,13954,13971,13987,14004,14020,14036,14052,14067,14083,14098,14113,14128,14142,14157,14171,14185,14198,14212,14225,14238,14251,14264,14276,14288,14300,14312,14324,14336,14347,14358,14369,14380,14390,14401,14411,14421,14431,14440,14450,14459,14468,14477,14486,14495
35,Democratic Republic of the Congo,42617,42697,42775,42851,42925,42997,43067,43135,43201,43265,43327,43387,43445,43501,43555,43607,43657,43705,43751,43794,43836,43875,43913,43949,43983,44016,44047,44077,44105,44132,44158,44182,44205,44228,44249,44269,44288,44307,44324,44341,44357,44372,44386,44400,44413,44426,44438,44449,44460,44470,44480,44489,44498,44507,44515,44523,44530,44537,44544,44550,44556,44562,44568,44573,44578,44583,44587,44592,44596,44600,44603,44607,44610,44614,44617,44620,44623,44625,44628,44630,44633,44635,44637,44639,44641,44643,44644,44646,44648,44649,44651,44652,44653,44655,44656,44656
36,Costa Rica,374324,374898,375458,376004,376536,377054,377558,378048,378524,378986,379434,379868,380288,380694,381086,381464,381828,382178,382514,382836,383144,383438,383718,383984,384236,384474,384698,384908,385104,385286,385454,385608,385751,385882,386003,386113,386215,386308,386393,386471,386541,386606,386664,386717,386766,386809,386849,386884,386917,386945,386971,386995,387016,387034,387051,387066,387079,387091,387101,387111,387119,387126,387133,387138,387143,387148,387151,387155,387158,387160,387162,387164,387166,387167,387169,387170,387171,387172,387172,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173,387173
37,Cote d'Ivoire,48580,48599,48618,48637,48656,48675,48693,48710,48727,48744,48760,48776,48791,48806,48821,48835,48849,48862,48875,48888,48900,48912,48924,48935,48946,48957,48968,48978,48988,48997,49007,49016,49025,49033,49042,49050,49058,49065,49073,49080,49087,49094,49101,49108,49114,49120,49126,49132,49138,49143,49148,49154,49159,49164,49168,49173,49178,49182,49186,49190,49194,49198,49202,49206,49210,49213,49216,49220,49223,49226,49229,49232,49235,49238,49240,49243,49246,49248,49250,49253,49255,49257,49259,49261,49263,49265,49267,49269,49271,49273,49274,49276,49278,49279,49281,49284
38,Croatia,360246,360251,360256,360261,360266,360271,360276,360281,360286,360291,360296,360301,360306,360311,360316,360321,360326,360331,360336,360341,360346,360351,360356,360361,360366,360371,360376,360381,360386,360391,360395,360399,360403,360406,360409,360412,360414,360416,360418,360420,360422,360424,360426,360427,360429,360430,360431,360432,360433,360434,360435,360436,360437,360437,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438,360438
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,207322,207837,208340,208831,209310,209777,210232,210675,211106,211525,211932,212327,212710,213081,213440,213787,214122,214445,214756,215055,215342,215617,215880,216131,216370,216597,216812,217015,217206,217385,217552,217707,217850,217981,218100,218207,218302,218388,218463,218531,218590,218642,218688,218729,218764,218795,218821,218844,218864,218881,218896,218909,218919,218928,218935,218941,218946,218950,218953,218956,218958,218960,218961,218962,218962,218963,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964,218964
