,Country,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
123,Romania,10188.5,10760.0,11407.5,12146.5,12995.0,13974.5,15107.5,16428.0,17975.5,19792.5,21931.5,24473.0,27491.5,31023.0,35159.0,40005.0,45689.0,52356.5,60180.5,69364.0
124,Russia,65384.5,74506.5,85572.0,99025.0,115428.5,135473.0,160008.5,190160.0,227315.0,273255.0,330240.0,401510.0,490725.0,601290.0,738340.0,908265.0,1118865.0,1379885.0,1703095.0,2103005.0
125,Rwanda,160.2,168.495,178.01,191.575,209.10500000000002,229.89,257.755,295.64,343.89,406.765,491.66499999999996,603.81,750.515,944.65,1201.3899999999999,1537.755,1980.92,2567.6,3341.15,4360.55
126,Saint Lucia,15.009,15.01,15.0105,15.0115,15.013,15.014,15.015,15.0165,15.018,15.0195,15.0215,15.0235,15.025500000000001,15.027000000000001,15.028500000000001,15.030000000000001,15.031500000000001,15.0335,15.035,15.036999999999999
127,Saint Vincent and the Grenadines,12.73,12.7735,12.808,12.839500000000001,12.869499999999999,12.900500000000001,12.932500000000001,12.966000000000001,13.0015,13.033000000000001,13.0595,13.085,13.1065,13.128499999999999,13.15,13.1715,13.192499999999999,13.213000000000001,13.233,13.252500000000001
128,San Marino,502.365,518.9549999999999,538.94,560.5899999999999,583.8199999999999,605.965,628.175,649.8299999999999,670.415,691.255,713.595,738.41,766.61,797.6600000000001,831.76,867.685,905.48,944.5699999999999,984.215,1024.6
129,Saudi Arabia,14960.5,17589.5,20770.5,24637.0,29350.0,35104.0,42136.0,50715.0,61200.5,74053.0,89866.5,109515.0,133960.0,164010.0,200955.0,246370.0,302185.0,370750.0,454920.0,558155.0
130,Senegal,482.855,527.49,576.5450000000001,631.5,698.02,777.395,870.325,978.78,1110.8,1270.0,1456.25,1676.35,1939.95,2255.75,2631.85,3078.6,3610.55,4245.8,5002.8,5903.65
131,Serbia,7128.05,7726.05,8392.45,9110.8,10002.7,11117.8,12463.55,14034.6,15961.5,18391.0,21443.0,25204.5,29866.0,35603.5,42694.0,51395.0,62044.5,75118.0,91216.5,110992.5
132,Seychelles,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
133,Singapore,11458.0,12990.5,14791.5,16855.5,19266.0,22030.0,25162.5,28608.5,32123.0,35655.0,39577.0,44184.5,49702.0,56073.0,63601.0,72484.5,82720.0,94342.5,107107.5,120730.0
134,Slovakia,1324.5,1399.65,1481.05,1573.05,1676.0,1789.3000000000002,1915.0,2056.45,2217.75,2402.3,2613.6499999999996,2859.7,3145.9,3471.95,3843.8,4267.95,4752.3,5306.049999999999,5939.95,6666.35
135,Slovenia,1381.4,1415.3000000000002,1452.1,1492.7,1538.8,1590.0,1642.5,1695.35,1746.75,1797.65,1846.25,1893.95,1955.6,2036.75,2134.55,2247.0,2377.45,2528.8,2698.75,2883.75
136,Somalia,316.54,331.90999999999997,347.135,362.775,378.825,395.585,412.90999999999997,430.365,447.515,464.675,481.63,499.05,517.385,536.225,555.5550000000001,575.345,595.56,616.19,637.1949999999999,658.565
137,South Africa,4158.9,4724.25,5365.15,6106.2,7091.45,8433.650000000001,10208.3,12364.0,15049.0,18528.5,23135.5,29123.0,36778.5,46492.5,59012.5,75237.0,96167.5,122975.0,157310.0,201450.0
138,Spain,217915.0,228380.0,240085.0,253320.0,268165.0,285115.0,304770.0,327820.0,354960.0,387455.0,426260.0,472195.0,526605.0,590345.0,665100.0,752915.0,856170.0,977560.0,1120150.0,1287600.0
139,Sri Lanka,355.81,376.255,398.905,424.95,454.45,487.81000000000006,525.445,567.37,614.535,667.74,727.4300000000001,796.115,875.7850000000001,966.76,1070.835,1190.05,1326.845,1483.935,1664.515,1872.2549999999999
140,Sudan,155.06,169.695,184.135,199.27499999999998,215.74,232.64499999999998,250.195,268.18,286.675,305.265,324.005,343.435,363.93,385.285,407.53999999999996,430.73,454.885,480.025,506.18,533.385
141,Suriname,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
142,Sweden,16732.0,17450.5,18202.5,18957.0,19737.5,20504.5,21310.5,22120.5,22969.5,23955.5,24963.5,26049.0,27180.0,28369.5,29598.5,30892.0,32274.5,33715.5,35294.0,36930.5
143,Switzerland,28988.5,29792.0,30709.5,31773.5,33017.5,34490.5,36247.0,38363.5,40938.0,44101.0,47998.5,52762.0,58593.5,65652.5,74208.5,84588.0,97183.5,112465.0,131005.0,153480.0
144,Tanzania,332.485,404.19,495.575,620.62,781.04,992.28,1273.44,1643.6699999999998,2135.815,2793.855,3674.55,4858.35,6454.9,8593.8,11463.05,15313.65,20483.95,27430.3,36766.5,49320.2
145,Thailand,2901.05,2991.0,3101.1000000000004,3239.35,3416.3,3647.3,3951.7,4347.450000000001,4865.15,5545.55,6442.450000000001,7628.2,9196.25,11252.55,13951.95,17498.5,22158.0,28280.5,36327.0,46902.5
146,Togo,100.441,116.495,138.11,164.095,196.265,241.11,304.555,396.345,527.4449999999999,717.325,991.425,1389.0,1964.2,2794.45,3993.9500000000003,5729.55,8246.7,11893.55,17189.5,24889.5
147,Trinidad and Tobago,116.39,118.035,120.025,123.08,127.49,133.76,142.995,156.69,176.75,205.89499999999998,248.675,311.70500000000004,404.02,539.0450000000001,737.0450000000001,1027.24,1452.3,2075.2,2988.25,4326.1
148,Tunisia,1003.505,1106.1,1211.55,1320.0,1429.6999999999998,1542.6,1703.7,1914.7,2180.05,2503.8,2890.25,3345.75,3904.25,4593.45,5450.450000000001,6512.0,7773.599999999999,9278.35,11089.45,13292.0
149,Turkey,116755.0,143890.0,186690.0,255500.0,365995.0,544750.0,834290.0,1302310.0,2055470.0,3256115.0,5138715.0,8010750.0,12199250.0,17884450.0,24826450.0,32148250.0,38667600.0,43804500.0,47984000.0,51958000.0
150,Uganda,73.55,87.2,113.05,163.3,262.35,459.095,851.35,1634.45,3198.7,6325.0,12572.75,25061.0,50011.75,99815.5,199051.75,396068.0,784404.25,1538855.5,2963156.75,5502558.0
151,Ukraine,8627.7,11396.0,14740.5,19160.0,25927.0,36156.0,49871.0,68098.5,94509.0,132930.0,186605.0,261180.0,367205.0,519435.0,733655.0,1031545.0,1448800.0,2034650.0,2847300.0,3957100.0
152,United Arab Emirates,9108.099999999999,10017.1,10972.0,11961.0,12983.5,14042.0,15140.0,16276.5,17449.5,18671.5,19984.5,21289.0,22561.5,24268.0,26429.5,28877.5,31605.5,34447.0,37443.5,40585.5
153,United Kingdom,145960.0,158060.0,170195.0,185870.0,207215.0,230945.0,257780.0,292840.0,337315.0,388805.0,450995.0,531035.0,630245.0,747720.0,891380.0,1070140.0,1286955.0,1547350.0,1865850.0,2255600.0
154,Uruguay,557.02,571.5250000000001,589.635,612.915,642.5999999999999,680.595,729.4000000000001,792.235,873.845,980.105,1118.6299999999999,1300.415,1539.77,1851.95,2259.4049999999997,2791.1949999999997,3485.31,4391.3150000000005,5573.805,7116.885
155,US,1059010.0,1323250.0,1644600.0,2025950.0,2485050.0,3171550.0,4164350.0,5563900.0,7481950.0,10063350.0,13581650.0,18254000.0,24498000.0,32935500.0,44172000.0,58885000.0,77508000.0,100125000.0,126659500.0,156370000.0
156,Uzbekistan,1872.9,2048.15,2250.85,2492.45,2782.75,3138.4,3580.6000000000004,4136.05,4837.15,5726.4,6859.0,8308.5,10167.5,12516.55,15490.1,19260.25,24045.6,30122.6,37843.85,47655.35
157,Venezuela,312.38,332.73,355.58000000000004,381.95000000000005,412.52,447.975,488.695,536.075,591.065,655.31,730.8399999999999,821.39,929.77,1058.2350000000001,1210.635,1391.615,1606.785,1862.685,2167.275,2530.145
158,Vietnam,268.615,269.155,269.635,270.03999999999996,270.41499999999996,270.8,271.21500000000003,271.675,272.195,272.79499999999996,273.48,274.26,275.15,276.08500000000004,277.07,278.13,279.28499999999997,280.55,281.94,283.46500000000003
159,Zambia,77.595,82.43299999999999,88.154,95.038,103.3775,113.459,125.6195,140.3345,158.11950000000002,179.7145,206.135,238.76999999999998,279.14,328.435,388.64,462.195,552.0500000000001,661.9000000000001,796.1500000000001,960.3000000000001
160,Zimbabwe,32.247,38.278999999999996,46.8505,59.403,78.0515,106.2335,149.1495,215.155,316.69500000000005,473.1895,714.6885,1087.5565,1663.3245,2550.7415,3918.7085,6027.4245,9278.29,14289.155,22009.5195,33898.8835
161,Dominica,16.1,16.2,16.4,16.799500000000002,17.599,19.197499999999998,22.394,28.7855,41.5635,67.10499999999999,118.125,219.945,422.71,824.75,1615.3,3144.35,6005.0,11016.0,18721.0,27904.0
162,Grenada,15.283000000000001,16.232,18.046499999999998,21.5925,28.6,42.5265,70.2805,125.6575,236.1435,456.21,893.386,1756.6664999999998,3440.747,6645.4775,12453.0575,22001.1375,34969.2175,47141.797,52868.876,53653.955
163,Mozambique,53.47149999999999,74.937,116.5945,198.421,360.38599999999997,682.5305,1325.1995,2608.967,5174.834,10303.1995,20552.5645,41026.4285,81880.792,163226.154,324491.5155,641476.876,1254127.2355,2398577.5945,4397027.9525,7451528.309
164,Syria,52.072,70.839,106.5945,176.93099999999998,315.906,592.1805,1143.1995,2244.117,4444.0835,8841.1995,17627.5645,35172.4285,70155.792,139711.154,277201.5155,545926.876,1059177.2355,1996177.5945,3559177.952,5742528.309
165,Timor-Leste,33.522,53.9395,94.043,172.512,327.6805,636.3435000000001,1251.7165,2479.089,4925.711,9789.233,19402.8545,38185.476,74043.097,139398.218,248103.3385,399083.4585,547013.578,622263.698,634113.817,634363.936
166,Belize,19.3,20.8,22.6495,25.174,28.761,34.141,42.2105,54.3135,72.465,99.69,140.515,201.725,293.49,430.375,634.7,939.65,1394.6,2072.35,3080.0,4573.5
167,Laos,19.35,19.725,20.1375,20.706,21.5595,22.839,24.758499999999998,27.638,31.9565,38.435,48.1525,62.73,84.59,117.215,165.955,238.86,347.93,511.1,755.2,1120.35
168,Libya,65.0375,76.68950000000001,92.788,115.6025,148.5745,196.8655,268.481,375.74899999999997,536.5405,777.191,1137.5915,1677.8415,2487.6915,3697.8914999999997,5506.0415,8208.0415,12244.0415,18268.5415,27251.5415,40626.5415
169,West Bank and Gaza,488.525,504.41499999999996,522.49,544.035,568.895,598.86,635.4300000000001,680.905,738.14,810.97,904.2649999999999,1024.665,1180.56,1382.38,1644.3899999999999,1985.31,2429.645,3009.465,3766.7400000000002,4756.41
170,Guinea-Bissau,53.2,57.8995,64.5995,74.3985,88.845,110.12,141.425,188.035,257.58500000000004,361.555,517.27,750.8,1100.9,1624.1,2405.85,3573.4,5316.0,7914.5,11782.5,17528.0
171,Mali,337.075,406.64,506.67499999999995,651.9,866.06,1182.535,1653.125,2353.995,3400.8050000000003,4964.5599999999995,7304.915,10811.415,16064.915,23913.415,35634.915,53128.415,79213.415,118043.415,175708.415,261038.415
172,Saint Kitts and Nevis,15.8,16.8495,18.3235,20.4345,23.5,27.9975,34.7415,44.8025,59.835,82.305,115.92,166.175,241.33,353.13,519.15,764.9,1126.85,1655.95,2421.0,3509.1
173,Kosovo,573.3299999999999,658.1700000000001,778.55,950.75,1199.15,1560.25,2095.3,2890.85,4079.3,5856.5,8513.0,12478.5,18382.0,27108.5,39943.0,58670.0,85670.0,123935.0,176790.0,247155.0
174,Burma,150.575,182.39499999999998,227.505,292.685,388.03999999999996,529.23,738.61,1050.41,1516.2649999999999,2213.315,3256.765,4821.115,7166.915,10673.915,15917.415,23757.415,35479.415,52999.915,79184.915,118289.915
175,MS Zaandam,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
176,Botswana,23.5,26.6665,31.375,38.316500000000005,48.617999999999995,63.9655,86.632,120.2825,170.498,245.47299999999998,357.56800000000004,525.6334999999999,777.5835,1154.3335,1717.5835,2559.3835000000004,3817.0835,5694.8335,8496.3335,12669.3335
177,Burundi,10.45,12.275,14.7875,18.49375,24.02185,32.2982,44.7051,63.31305,91.219,132.7795,194.81975,287.72490000000005,426.82495,634.84995,946.05,1411.6,2107.95,3149.5,4707.15,7036.5
178,Sierra Leone,71.725,90.654,118.3185,159.2235,219.6635,309.2535,442.4135,640.626,936.1295,1377.6315,2037.9825,3027.283,4509.633,6725.583,10036.583,14982.0835,22363.5835,33368.5835,49749.0835,74071.0835
179,Malawi,28.4125,33.152,39.672,49.132,63.061499999999995,83.8765,115.034,161.71300000000002,231.625,336.1905,492.231,725.9915000000001,1076.1415,1599.7415,2382.7915,3553.9415,5305.7915,7925.2915,11842.7915,17698.7915
180,South Sudan,4.4875,4.6479,4.8781,5.21825,5.7258,6.4858,7.625,9.334150000000001,11.896749999999999,15.741299999999999,21.457800000000002,30.0198,42.84235,62.00835,90.68334999999999,133.58335,197.76335,293.78335,437.42334999999997,652.30835
181,Western Sahara,6.3,6.65,7.075,7.61245,8.4185,9.628,11.442,14.163,18.244,24.366,33.548,47.321,67.98,98.81,144.875,213.745,316.735,470.735,700.9,1044.85
182,Sao Tome and Principe,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
