,State,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
13,Georgia,23678.0,28223.5,34009.5,40168.5,46365.0,55655.5,69688.5,87756.5,109641.0,136635.5,172289.5,223562.0,293834.0,381281.0,488470.0,621850.0,794150.0,1020800.0,1304330.0,1640335.0
14,New Hampshire,1769.6,2026.3,2384.1,2821.2,3340.9,3927.9,4576.0,5311.7,6158.6,7107.4,8168.6,9488.9,11200.1,13508.3,16624.4,20816.6,26327.7,33243.3,41701.3,51796.8
15,North Carolina,8621.4,10446.6,12938.5,15865.3,19151.2,23063.2,27875.5,34771.0,44752.0,59247.0,79547.5,105957.5,139609.0,181771.0,235572.5,306909.5,402911.0,532433.5,703223.5,920666.5
16,New Jersey,122175.0,162020.0,223485.0,304690.0,409265.0,550115.0,742240.0,1015695.0,1400400.0,1926950.0,2614050.0,3454450.0,4410000.0,5407850.0,6360200.0,7182850.0,7825700.0,8277750.0,8562500.0,8723300.0
17,Colorado,12536.0,14761.5,17735.0,21186.5,25120.0,29667.5,34901.5,41857.0,51163.5,62586.0,76274.5,93289.0,114600.0,140350.0,171510.0,210785.0,260090.0,320330.0,394050.0,484520.0
18,Maryland,21135.0,28931.0,38716.5,50144.0,62732.5,75965.0,89565.5,109015.0,137160.0,178035.0,235510.0,312665.0,411560.0,533325.0,683085.0,866510.0,1090550.0,1364800.0,1698800.0,2096950.0
19,Nevada,4307.1,4602.3,4999.5,5514.2,6179.6,7005.2,8022.3,9270.1,10798.1,12624.0,14799.3,17573.1,21145.5,25655.8,31376.4,38640.5,47815.5,59313.0,73663.5,91470.5
20,Tennessee,9183.3,11002.5,13384.0,16259.0,19716.5,24209.0,30186.0,39046.0,51784.5,69224.5,92810.5,124610.0,167935.0,226685.0,306430.0,414000.0,557185.0,745540.0,991185.0,1307900.0
21,Hawaii,658.1,746.9,862.8,1014.0,1209.6,1441.7,1717.5,2075.0,2539.0,3179.8,4069.7,5308.7,7018.9,9360.7,12535.0,16726.3,22246.8,29558.8,39213.4,51855.4
22,Indiana,17134.5,23659.5,33092.0,45801.0,62608.5,84320.5,113800.0,153220.0,205475.0,276000.0,371545.0,501805.0,679645.0,920795.0,1242000.0,1657950.0,2173350.0,2777600.0,3440800.0,4113650.0
23,Kentucky,3855.7,4475.7,5291.9,6288.3,7504.9,9006.7,10860.5,13112.5,15836.0,19145.5,23208.5,28425.0,35193.0,43887.0,54972.0,68893.5,86311.5,108045.0,135025.0,168350.0
24,Minnesota,3015.1,3420.5,4050.3,4916.1,6060.9,7500.8,9293.0,11481.4,14141.4,17597.7,22242.0,28519.0,37024.0,48444.5,63629.5,83550.0,109448.0,143075.0,186775.0,243710.0
25,Oklahoma,3157.8,3515.0,4026.6,4669.1,5458.3,6387.4,7471.7,8694.7,10056.8,11744.3,13959.8,17079.3,21531.7,27684.2,35974.1,46798.9,60559.8,77602.6,98410.4,123628.2
26,Pennsylvania,44030.0,53146.0,64852.0,77721.0,91647.0,111413.5,139979.5,181050.0,237049.5,305453.0,389094.0,498600.0,646555.0,849000.0,1114085.0,1444190.0,1844135.0,2316560.0,2870585.0,3504105.0
27,South Carolina,6013.1,7174.3,8276.0,10504.7,13753.1,17125.4,21777.0,28437.5,36438.5,47190.0,62362.5,82118.5,108289.0,144704.0,193376.0,257290.0,343120.0,456620.0,603065.0,790770.0
28,District of Columbia,3892.2,4632.8,5456.5,6371.4,7393.2,8695.3,10319.2,12361.0,14845.0,18113.5,22351.0,27445.5,33719.0,41285.5,50542.5,61923.5,75761.5,92547.0,112760.0,136940.0
29,Kansas,2680.5,3095.3,3631.5,4222.1,4844.9,5713.4,6934.8,8621.6,10854.6,13532.9,16805.0,21001.0,26572.0,34032.5,43704.5,55860.0,71072.0,90426.0,115441.0,147702.0
30,Missouri,8221.1,11548.0,16295.0,22530.5,30795.5,42662.5,60397.5,87556.5,128320.0,188750.0,277545.0,407135.0,594575.0,860970.0,1228800.0,1716050.0,2328400.0,3046000.0,3814000.0,4547700.0
31,Vermont,915.1,1019.8,1138.5,1292.1,1490.3,1715.0,1981.9,2369.2,2906.9,3638.9,4652.0,5977.8,7694.9,9985.7,13032.0,16975.3,22150.0,29044.0,38048.5,49590.5
32,Virginia,11752.0,13759.0,16651.5,20305.5,24771.5,29815.5,35367.5,42175.5,50837.5,61608.0,74893.5,91571.0,112248.0,137133.5,167030.0,202915.0,245575.0,295720.0,353840.0,419935.0
33,Connecticut,24219.5,27557.0,32892.5,40382.5,50758.5,64659.5,83006.0,106728.0,136882.0,174679.0,221159.5,277280.5,343542.5,419570.0,504275.0,596945.0,696235.0,800990.0,910235.0,1023105.0
34,Iowa,4279.8,4909.0,5719.6,6718.4,7948.3,9469.7,11351.5,13637.5,16412.0,19746.5,23777.0,28822.5,35199.5,43212.5,53253.5,65736.5,81176.0,100281.0,123874.5,152910.0
35,Louisiana,27012.5,29231.5,32370.5,36699.0,42490.5,50047.0,59927.0,72574.5,88822.5,109543.0,135673.0,168472.5,209275.5,259408.0,320310.5,393801.0,481150.0,583325.0,700470.0,831165.0
36,Ohio,17373.5,22095.5,28161.0,35347.0,45479.0,60721.0,82051.5,110819.5,149400.0,201585.0,271400.0,366210.0,496250.0,671620.0,904075.0,1207225.0,1600450.0,2104100.0,2731250.0,3483900.0
37,Michigan,37865.5,43651.5,52714.0,64857.5,80856.0,104262.5,139539.5,194794.5,280012.5,405276.5,584638.0,833761.5,1172035.5,1616190.0,2167285.0,2797735.0,3443300.0,4025765.0,4490870.0,4828835.0
39,Arkansas,2885.2,3521.4,4384.6,5472.9,6817.7,8704.5,11377.3,15224.6,20693.0,28076.0,38039.0,51472.0,69799.5,95144.0,129899.5,177012.0,239788.0,322010.0,428100.0,561965.0
40,Delaware,3558.7,4127.9,4909.8,5830.4,6891.5,8311.6,10299.1,12972.3,16462.4,20818.7,26246.3,33109.3,41827.0,52941.5,66863.8,83965.8,104577.7,128904.3,157005.6,188481.8
41,Mississippi,6705.4,8976.3,11884.5,16395.5,23100.5,32741.0,46900.5,68316.0,100413.5,147415.0,216360.0,316870.0,459935.0,657750.0,921285.0,1252950.0,1638650.0,2040300.0,2401500.0,2671500.0
42,New Mexico,2584.9,3078.3,3757.2,4617.3,5712.9,7075.3,8747.3,10761.0,13168.0,16077.5,19691.5,24178.0,29725.0,36529.0,44920.0,55344.5,68341.5,84532.5,104595.5,129191.5
46,Maine,955.7,1026.5,1138.4,1293.6,1503.3,1773.4,2110.9,2521.3,3011.0,3586.4,4255.0,5024.1,5903.5,6922.4,8116.4,9544.8,11282.7,13437.1,16140.0,19541.4
47,Alabama,6271.1,7357.9,9023.6,11314.4,14427.9,18519.8,23792.8,30482.0,38887.5,49348.5,62279.0,78369.0,98466.5,123785.5,155801.0,196354.0,247572.5,311784.5,391263.5,487651.5
48,Idaho,1806.0,1966.3,2196.4,2478.7,2814.9,3244.9,3812.6,4552.9,5510.8,6717.8,8228.4,10174.1,12705.9,16034.9,20399.0,26080.6,33447.0,42979.2,55274.7,71003.5
