"date","location","value","min_suppressed","race_ethnicity","target"
2020-06-13,"06",0,0,"other","inc death"
2020-06-13,"06",44,0,"asian","inc death"
2020-06-13,"06",30,0,"black","inc death"
2020-06-13,"06",92,0,"white","inc death"
2020-06-20,"06",216,0,"latino","inc death"
2020-06-20,"06",0,3,"other","inc death"
2020-06-20,"06",50,0,"asian","inc death"
2020-06-20,"06",34,0,"black","inc death"
2020-06-20,"06",107,1,"white","inc death"
2020-06-27,"06",279,1,"latino","inc death"
2020-06-27,"06",0,2,"other","inc death"
2020-06-27,"06",44,0,"asian","inc death"
2020-06-27,"06",19,0,"black","inc death"
2020-06-27,"06",108,1,"white","inc death"
2020-07-04,"06",354,2,"latino","inc death"
2020-07-04,"06",0,3,"other","inc death"
2020-07-04,"06",58,0,"asian","inc death"
2020-07-04,"06",34,0,"black","inc death"
2020-07-04,"06",138,1,"white","inc death"
2020-07-11,"06",386,1,"latino","inc death"
2020-07-11,"06",0,3,"other","inc death"
2020-07-11,"06",65,0,"asian","inc death"
2020-07-11,"06",47,0,"black","inc death"
2020-07-11,"06",185,1,"white","inc death"
2020-07-18,"06",481,3,"latino","inc death"
2020-07-18,"06",0,3,"other","inc death"
2020-07-18,"06",67,0,"asian","inc death"
2020-07-18,"06",55,0,"black","inc death"
2020-07-18,"06",208,1,"white","inc death"
2020-07-25,"06",490,4,"latino","inc death"
2020-07-25,"06",0,3,"other","inc death"
2020-07-25,"06",78,0,"asian","inc death"
2020-07-25,"06",67,0,"black","inc death"
2020-07-25,"06",268,1,"white","inc death"
2020-08-01,"06",515,2,"latino","inc death"
2020-08-01,"06",0,3,"other","inc death"
2020-08-01,"06",81,0,"asian","inc death"
2020-08-01,"06",59,0,"black","inc death"
2020-08-01,"06",275,0,"white","inc death"
2020-08-08,"06",505,4,"latino","inc death"
2020-08-08,"06",0,3,"other","inc death"
2020-08-08,"06",84,0,"asian","inc death"
2020-08-08,"06",56,0,"black","inc death"
2020-08-08,"06",271,1,"white","inc death"
2020-08-15,"06",430,4,"latino","inc death"
2020-08-15,"06",0,3,"other","inc death"
2020-08-15,"06",89,0,"asian","inc death"
2020-08-15,"06",44,0,"black","inc death"
2020-08-15,"06",230,0,"white","inc death"
2020-08-22,"06",383,0,"latino","inc death"
2020-08-22,"06",0,3,"other","inc death"
2020-08-22,"06",87,0,"asian","inc death"
2020-08-22,"06",61,0,"black","inc death"
2020-08-22,"06",216,1,"white","inc death"
2020-08-29,"06",333,2,"latino","inc death"
2020-08-29,"06",0,3,"other","inc death"
2020-08-29,"06",82,0,"asian","inc death"
2020-08-29,"06",42,0,"black","inc death"
2020-08-29,"06",198,0,"white","inc death"
2020-09-05,"06",253,1,"latino","inc death"
2020-09-05,"06",0,3,"other","inc death"
2020-09-05,"06",60,0,"asian","inc death"
2020-09-05,"06",49,0,"black","inc death"
2020-09-05,"06",169,1,"white","inc death"
2020-09-12,"06",243,0,"latino","inc death"
2020-09-12,"06",0,3,"other","inc death"
2020-09-12,"06",59,0,"asian","inc death"
2020-09-12,"06",27,0,"black","inc death"
2020-09-12,"06",145,0,"white","inc death"
2020-09-19,"06",209,1,"latino","inc death"
2020-09-19,"06",0,3,"other","inc death"
2020-09-19,"06",71,0,"asian","inc death"
2020-09-19,"06",27,0,"black","inc death"
2020-09-19,"06",122,0,"white","inc death"
2020-09-26,"06",208,1,"latino","inc death"
2020-09-26,"06",0,2,"other","inc death"
2020-09-26,"06",41,0,"asian","inc death"
2020-09-26,"06",27,0,"black","inc death"
2020-09-26,"06",121,1,"white","inc death"
2020-10-03,"06",174,1,"latino","inc death"
2020-10-03,"06",0,2,"other","inc death"
2020-10-03,"06",29,0,"asian","inc death"
2020-10-03,"06",18,0,"black","inc death"
2020-10-03,"06",78,1,"white","inc death"
2020-10-10,"06",167,2,"latino","inc death"
2020-10-10,"06",0,3,"other","inc death"
2020-10-10,"06",41,0,"asian","inc death"
2020-10-10,"06",14,0,"black","inc death"
2020-10-10,"06",103,0,"white","inc death"
2020-10-17,"06",128,0,"latino","inc death"
2020-10-17,"06",0,2,"other","inc death"
2020-10-17,"06",36,0,"asian","inc death"
2020-10-17,"06",14,0,"black","inc death"
2020-10-17,"06",76,0,"white","inc death"
2020-10-24,"06",126,4,"latino","inc death"
2020-10-24,"06",0,3,"other","inc death"
2020-10-24,"06",34,0,"asian","inc death"
2020-10-24,"06",12,0,"black","inc death"
2020-10-24,"06",86,0,"white","inc death"
2020-10-31,"06",139,1,"latino","inc death"
2020-10-31,"06",0,3,"other","inc death"
2020-10-31,"06",30,0,"asian","inc death"
2020-10-31,"06",13,0,"black","inc death"
2020-10-31,"06",106,0,"white","inc death"
2020-11-07,"06",152,2,"latino","inc death"
2020-11-07,"06",0,3,"other","inc death"
2020-11-07,"06",34,0,"asian","inc death"
2020-11-07,"06",16,0,"black","inc death"
2020-11-07,"06",109,1,"white","inc death"
2020-11-14,"06",187,1,"latino","inc death"
2020-11-14,"06",0,3,"other","inc death"
2020-11-14,"06",41,0,"asian","inc death"
2020-11-14,"06",23,0,"black","inc death"
2020-11-14,"06",154,0,"white","inc death"
2020-11-21,"06",278,3,"latino","inc death"
2020-11-21,"06",0,3,"other","inc death"
2020-11-21,"06",59,0,"asian","inc death"
2020-11-21,"06",34,0,"black","inc death"
2020-11-21,"06",191,0,"white","inc death"
2020-11-28,"06",358,2,"latino","inc death"
2020-11-28,"06",0,3,"other","inc death"
2020-11-28,"06",85,0,"asian","inc death"
2020-11-28,"06",48,0,"black","inc death"
2020-11-28,"06",288,0,"white","inc death"
2020-12-05,"06",529,4,"latino","inc death"
2020-12-05,"06",0,3,"other","inc death"
2020-12-05,"06",122,0,"asian","inc death"
2020-12-05,"06",88,0,"black","inc death"
2020-12-05,"06",452,1,"white","inc death"
2020-12-12,"06",807,3,"latino","inc death"
2020-12-12,"06",28,1,"other","inc death"
2020-12-12,"06",223,0,"asian","inc death"
2020-12-12,"06",94,0,"black","inc death"
2020-12-12,"06",669,1,"white","inc death"
2020-12-19,"06",1226,3,"latino","inc death"
2020-12-19,"06",47,0,"other","inc death"
2020-12-19,"06",345,1,"asian","inc death"
2020-12-19,"06",176,0,"black","inc death"
2020-12-19,"06",952,1,"white","inc death"
2020-12-26,"06",1693,5,"latino","inc death"
2020-12-26,"06",64,0,"other","inc death"
2020-12-26,"06",497,0,"asian","inc death"
2020-12-26,"06",234,0,"black","inc death"
2020-12-26,"06",1191,1,"white","inc death"
2021-01-02,"06",2117,3,"latino","inc death"
2021-01-02,"06",87,0,"other","inc death"
2021-01-02,"06",589,0,"asian","inc death"
2021-01-02,"06",258,1,"black","inc death"
2021-01-02,"06",1419,0,"white","inc death"
2021-01-09,"06",2382,2,"latino","inc death"
2021-01-09,"06",76,0,"other","inc death"
2021-01-09,"06",732,1,"asian","inc death"
2021-01-09,"06",300,0,"black","inc death"
2021-01-09,"06",1488,1,"white","inc death"
2021-01-16,"06",2314,4,"latino","inc death"
2021-01-16,"06",75,0,"other","inc death"
2021-01-16,"06",621,1,"asian","inc death"
2021-01-16,"06",288,0,"black","inc death"
2021-01-16,"06",1477,0,"white","inc death"
2021-01-23,"06",2014,4,"latino","inc death"
2021-01-23,"06",65,0,"other","inc death"
2021-01-23,"06",548,0,"asian","inc death"
2021-01-23,"06",233,0,"black","inc death"
2021-01-23,"06",1208,1,"white","inc death"
2021-01-30,"06",1660,2,"latino","inc death"
2021-01-30,"06",61,0,"other","inc death"
2021-01-30,"06",430,0,"asian","inc death"
2021-01-30,"06",194,1,"black","inc death"
2021-01-30,"06",962,1,"white","inc death"
2021-02-06,"06",1416,2,"latino","inc death"
2021-02-06,"06",35,0,"other","inc death"
2021-02-06,"06",344,0,"asian","inc death"
2021-02-06,"06",135,0,"black","inc death"
2021-02-06,"06",769,1,"white","inc death"
2021-02-13,"06",1036,2,"latino","inc death"
2021-02-13,"06",47,0,"other","inc death"
2021-02-13,"06",294,0,"asian","inc death"
2021-02-13,"06",105,1,"black","inc death"
2021-02-13,"06",592,1,"white","inc death"
2021-02-20,"06",772,1,"latino","inc death"
2021-02-20,"06",0,3,"other","inc death"
2021-02-20,"06",192,0,"asian","inc death"
2021-02-20,"06",95,0,"black","inc death"
2021-02-20,"06",427,1,"white","inc death"
2021-02-27,"06",538,3,"latino","inc death"
2021-02-27,"06",0,3,"other","inc death"
2021-02-27,"06",157,0,"asian","inc death"
2021-02-27,"06",64,1,"black","inc death"
2021-02-27,"06",299,1,"white","inc death"
2021-03-06,"06",387,3,"latino","inc death"
2021-03-06,"06",0,3,"other","inc death"
2021-03-06,"06",109,0,"asian","inc death"
2021-03-06,"06",26,1,"black","inc death"
2021-03-06,"06",197,0,"white","inc death"
2021-03-13,"06",264,3,"latino","inc death"
2021-03-13,"06",0,3,"other","inc death"
2021-03-13,"06",63,0,"asian","inc death"
2021-03-13,"06",32,0,"black","inc death"
2021-03-13,"06",147,0,"white","inc death"
2021-03-20,"06",218,2,"latino","inc death"
2021-03-20,"06",0,3,"other","inc death"
2021-03-20,"06",47,0,"asian","inc death"
2021-03-20,"06",35,0,"black","inc death"
2021-03-20,"06",117,1,"white","inc death"
2021-03-27,"06",153,1,"latino","inc death"
2021-03-27,"06",0,3,"other","inc death"
2021-03-27,"06",51,0,"asian","inc death"
2021-03-27,"06",18,0,"black","inc death"
2021-03-27,"06",71,1,"white","inc death"
2021-04-03,"06",100,1,"latino","inc death"
2021-04-03,"06",0,2,"other","inc death"
2021-04-03,"06",16,0,"asian","inc death"
2021-04-03,"06",0,1,"black","inc death"
2021-04-03,"06",87,1,"white","inc death"
2020-01-04,"37",0,0,"other","inc death"
2020-01-04,"37",0,0,"asian","inc death"
2020-01-04,"37",0,0,"black","inc death"
2020-01-04,"37",0,0,"white","inc death"
2020-01-11,"37",0,0,"other","inc death"
2020-01-11,"37",0,0,"asian","inc death"
2020-01-11,"37",0,0,"black","inc death"
2020-01-11,"37",0,0,"white","inc death"
2020-01-18,"37",0,0,"other","inc death"
2020-01-18,"37",0,0,"asian","inc death"
2020-01-18,"37",0,0,"black","inc death"
2020-01-18,"37",0,0,"white","inc death"
2020-01-25,"37",0,0,"other","inc death"
2020-01-25,"37",0,0,"asian","inc death"
2020-01-25,"37",0,0,"black","inc death"
2020-01-25,"37",0,0,"white","inc death"
2020-02-01,"37",0,0,"other","inc death"
2020-02-01,"37",0,0,"asian","inc death"
2020-02-01,"37",0,0,"black","inc death"
2020-02-01,"37",0,0,"white","inc death"
2020-02-08,"37",0,0,"other","inc death"
2020-02-08,"37",0,0,"asian","inc death"
2020-02-08,"37",0,0,"black","inc death"
2020-02-08,"37",0,0,"white","inc death"
2020-02-15,"37",0,0,"other","inc death"
2020-02-15,"37",0,0,"asian","inc death"
2020-02-15,"37",0,0,"black","inc death"
2020-02-15,"37",0,0,"white","inc death"
2020-02-22,"37",0,0,"other","inc death"
2020-02-22,"37",0,0,"asian","inc death"
2020-02-22,"37",0,0,"black","inc death"
2020-02-22,"37",0,1,"white","inc death"
2020-02-29,"37",0,0,"other","inc death"
2020-02-29,"37",0,0,"asian","inc death"
2020-02-29,"37",0,0,"black","inc death"
2020-02-29,"37",0,0,"white","inc death"
2020-03-07,"37",0,1,"other","inc death"
2020-03-07,"37",0,0,"asian","inc death"
2020-03-07,"37",0,0,"black","inc death"
2020-03-07,"37",0,0,"white","inc death"
2020-03-14,"37",0,0,"other","inc death"
2020-03-14,"37",0,0,"asian","inc death"
2020-03-14,"37",0,1,"black","inc death"
2020-03-14,"37",0,0,"white","inc death"
2020-03-21,"37",0,0,"other","inc death"
2020-03-21,"37",0,0,"asian","inc death"
2020-03-21,"37",0,0,"black","inc death"
2020-03-21,"37",0,0,"white","inc death"
2020-03-28,"37",0,0,"other","inc death"
2020-03-28,"37",0,0,"asian","inc death"
2020-03-28,"37",0,1,"black","inc death"
2020-03-28,"37",0,1,"white","inc death"
2020-04-04,"37",0,0,"other","inc death"
2020-04-04,"37",0,1,"asian","inc death"
2020-04-04,"37",13,0,"black","inc death"
2020-04-04,"37",26,0,"white","inc death"
2020-04-11,"37",0,3,"other","inc death"
2020-04-11,"37",0,0,"asian","inc death"
2020-04-11,"37",20,0,"black","inc death"
2020-04-11,"37",33,0,"white","inc death"
2020-04-18,"37",0,1,"other","inc death"
2020-04-18,"37",0,0,"asian","inc death"
2020-04-18,"37",38,0,"black","inc death"
2020-04-18,"37",75,0,"white","inc death"
2020-04-25,"37",0,2,"other","inc death"
2020-04-25,"37",0,1,"asian","inc death"
2020-04-25,"37",41,0,"black","inc death"
2020-04-25,"37",67,0,"white","inc death"
2020-05-02,"37",0,2,"other","inc death"
2020-05-02,"37",0,1,"asian","inc death"
2020-05-02,"37",29,0,"black","inc death"
2020-05-02,"37",67,0,"white","inc death"
2020-05-09,"37",0,1,"other","inc death"
2020-05-09,"37",0,1,"asian","inc death"
2020-05-09,"37",44,0,"black","inc death"
2020-05-09,"37",58,0,"white","inc death"
2020-05-16,"37",0,3,"other","inc death"
2020-05-16,"37",0,1,"asian","inc death"
2020-05-16,"37",39,0,"black","inc death"
2020-05-16,"37",38,0,"white","inc death"
2020-05-23,"37",0,2,"other","inc death"
2020-05-23,"37",0,1,"asian","inc death"
2020-05-23,"37",36,0,"black","inc death"
2020-05-23,"37",42,0,"white","inc death"
2020-05-30,"37",16,1,"other","inc death"
2020-05-30,"37",0,1,"asian","inc death"
2020-05-30,"37",41,0,"black","inc death"
2020-05-30,"37",76,0,"white","inc death"
2020-06-06,"37",11,1,"other","inc death"
2020-06-06,"37",0,1,"asian","inc death"
2020-06-06,"37",31,0,"black","inc death"
2020-06-06,"37",54,1,"white","inc death"
2020-06-13,"37",11,2,"other","inc death"
2020-06-13,"37",0,2,"asian","inc death"
2020-06-13,"37",32,0,"black","inc death"
2020-06-13,"37",37,0,"white","inc death"
2020-06-20,"37",24,2,"other","inc death"
2020-06-20,"37",0,1,"asian","inc death"
2020-06-20,"37",23,1,"black","inc death"
2020-06-20,"37",32,0,"white","inc death"
2020-06-27,"37",18,1,"other","inc death"
2020-06-27,"37",0,2,"asian","inc death"
2020-06-27,"37",26,0,"black","inc death"
2020-06-27,"37",42,0,"white","inc death"
2020-07-04,"37",13,1,"other","inc death"
2020-07-04,"37",0,1,"asian","inc death"
2020-07-04,"37",26,1,"black","inc death"
2020-07-04,"37",39,0,"white","inc death"
2020-07-11,"37",12,2,"other","inc death"
2020-07-11,"37",0,1,"asian","inc death"
2020-07-11,"37",37,0,"black","inc death"
2020-07-11,"37",64,0,"white","inc death"
2020-07-18,"37",19,2,"other","inc death"
2020-07-18,"37",0,1,"asian","inc death"
2020-07-18,"37",47,0,"black","inc death"
2020-07-18,"37",66,0,"white","inc death"
2020-07-25,"37",23,2,"other","inc death"
2020-07-25,"37",0,1,"asian","inc death"
2020-07-25,"37",47,0,"black","inc death"
2020-07-25,"37",99,0,"white","inc death"
2020-08-01,"37",13,1,"other","inc death"
2020-08-01,"37",0,1,"asian","inc death"
2020-08-01,"37",54,0,"black","inc death"
2020-08-01,"37",110,0,"white","inc death"
2020-08-08,"37",19,2,"other","inc death"
2020-08-08,"37",0,1,"asian","inc death"
2020-08-08,"37",47,0,"black","inc death"
2020-08-08,"37",99,0,"white","inc death"
2020-08-15,"37",17,0,"other","inc death"
2020-08-15,"37",0,1,"asian","inc death"
2020-08-15,"37",51,0,"black","inc death"
2020-08-15,"37",114,0,"white","inc death"
2020-08-22,"37",13,1,"other","inc death"
2020-08-22,"37",0,1,"asian","inc death"
2020-08-22,"37",48,0,"black","inc death"
2020-08-22,"37",120,0,"white","inc death"
2020-08-29,"37",11,1,"other","inc death"
2020-08-29,"37",0,1,"asian","inc death"
2020-08-29,"37",47,0,"black","inc death"
2020-08-29,"37",105,0,"white","inc death"
2020-09-05,"37",0,2,"other","inc death"
2020-09-05,"37",0,1,"asian","inc death"
2020-09-05,"37",65,0,"black","inc death"
2020-09-05,"37",105,0,"white","inc death"
2020-09-12,"37",0,2,"other","inc death"
2020-09-12,"37",0,1,"asian","inc death"
2020-09-12,"37",45,0,"black","inc death"
2020-09-12,"37",118,0,"white","inc death"
2020-09-19,"37",0,3,"other","inc death"
2020-09-19,"37",0,1,"asian","inc death"
2020-09-19,"37",56,0,"black","inc death"
2020-09-19,"37",129,0,"white","inc death"
2020-09-26,"37",0,2,"other","inc death"
2020-09-26,"37",0,1,"asian","inc death"
2020-09-26,"37",67,0,"black","inc death"
2020-09-26,"37",100,1,"white","inc death"
2020-10-03,"37",0,2,"other","inc death"
2020-10-03,"37",0,1,"asian","inc death"
2020-10-03,"37",49,0,"black","inc death"
2020-10-03,"37",99,0,"white","inc death"
2020-10-10,"37",11,2,"other","inc death"
2020-10-10,"37",0,1,"asian","inc death"
2020-10-10,"37",55,0,"black","inc death"
2020-10-10,"37",110,0,"white","inc death"
2020-10-17,"37",0,3,"other","inc death"
2020-10-17,"37",0,1,"asian","inc death"
2020-10-17,"37",46,0,"black","inc death"
2020-10-17,"37",131,1,"white","inc death"
2020-10-24,"37",10,2,"other","inc death"
2020-10-24,"37",0,0,"asian","inc death"
2020-10-24,"37",43,0,"black","inc death"
2020-10-24,"37",139,0,"white","inc death"
2020-10-31,"37",10,2,"other","inc death"
2020-10-31,"37",0,2,"asian","inc death"
2020-10-31,"37",57,0,"black","inc death"
2020-10-31,"37",175,0,"white","inc death"
2020-11-07,"37",0,2,"other","inc death"
2020-11-07,"37",0,0,"asian","inc death"
2020-11-07,"37",69,0,"black","inc death"
2020-11-07,"37",172,0,"white","inc death"
2020-11-14,"37",11,3,"other","inc death"
2020-11-14,"37",0,0,"asian","inc death"
2020-11-14,"37",64,0,"black","inc death"
2020-11-14,"37",179,0,"white","inc death"
2020-11-21,"37",0,2,"other","inc death"
2020-11-21,"37",0,1,"asian","inc death"
2020-11-21,"37",54,0,"black","inc death"
2020-11-21,"37",170,0,"white","inc death"
2020-11-28,"37",13,3,"other","inc death"
2020-11-28,"37",0,1,"asian","inc death"
2020-11-28,"37",67,0,"black","inc death"
2020-11-28,"37",182,0,"white","inc death"
2020-12-05,"37",11,1,"other","inc death"
2020-12-05,"37",0,1,"asian","inc death"
2020-12-05,"37",72,0,"black","inc death"
2020-12-05,"37",220,0,"white","inc death"
2020-12-12,"37",11,1,"other","inc death"
2020-12-12,"37",0,2,"asian","inc death"
2020-12-12,"37",88,0,"black","inc death"
2020-12-12,"37",316,0,"white","inc death"
2020-12-19,"37",14,1,"other","inc death"
2020-12-19,"37",0,2,"asian","inc death"
2020-12-19,"37",113,0,"black","inc death"
2020-12-19,"37",381,0,"white","inc death"
2020-12-26,"37",24,2,"other","inc death"
2020-12-26,"37",10,0,"asian","inc death"
2020-12-26,"37",123,0,"black","inc death"
2020-12-26,"37",382,0,"white","inc death"
2021-01-02,"37",21,3,"other","inc death"
2021-01-02,"37",0,1,"asian","inc death"
2021-01-02,"37",153,0,"black","inc death"
2021-01-02,"37",489,0,"white","inc death"
2021-01-09,"37",17,3,"other","inc death"
2021-01-09,"37",0,2,"asian","inc death"
2021-01-09,"37",166,0,"black","inc death"
2021-01-09,"37",535,0,"white","inc death"
2021-01-16,"37",29,4,"other","inc death"
2021-01-16,"37",16,0,"asian","inc death"
2021-01-16,"37",165,0,"black","inc death"
2021-01-16,"37",571,0,"white","inc death"
2021-01-23,"37",31,1,"other","inc death"
2021-01-23,"37",0,1,"asian","inc death"
2021-01-23,"37",183,0,"black","inc death"
2021-01-23,"37",556,0,"white","inc death"
2021-01-30,"37",20,2,"other","inc death"
2021-01-30,"37",0,2,"asian","inc death"
2021-01-30,"37",159,0,"black","inc death"
2021-01-30,"37",466,0,"white","inc death"
2021-02-06,"37",13,2,"other","inc death"
2021-02-06,"37",12,0,"asian","inc death"
2021-02-06,"37",115,1,"black","inc death"
2021-02-06,"37",346,0,"white","inc death"
2021-02-13,"37",13,2,"other","inc death"
2021-02-13,"37",0,1,"asian","inc death"
2021-02-13,"37",119,0,"black","inc death"
2021-02-13,"37",284,1,"white","inc death"
2021-02-20,"37",16,2,"other","inc death"
2021-02-20,"37",0,1,"asian","inc death"
2021-02-20,"37",73,0,"black","inc death"
2021-02-20,"37",201,0,"white","inc death"
2021-02-27,"37",0,4,"other","inc death"
2021-02-27,"37",0,1,"asian","inc death"
2021-02-27,"37",70,0,"black","inc death"
2021-02-27,"37",149,0,"white","inc death"
2021-03-06,"37",13,1,"other","inc death"
2021-03-06,"37",0,1,"asian","inc death"
2021-03-06,"37",44,0,"black","inc death"
2021-03-06,"37",96,0,"white","inc death"
2021-03-13,"37",0,2,"other","inc death"
2021-03-13,"37",0,1,"asian","inc death"
2021-03-13,"37",32,0,"black","inc death"
2021-03-13,"37",79,0,"white","inc death"
2021-03-20,"37",0,3,"other","inc death"
2021-03-20,"37",0,1,"asian","inc death"
2021-03-20,"37",31,0,"black","inc death"
2021-03-20,"37",67,0,"white","inc death"
2021-03-27,"37",0,2,"other","inc death"
2021-03-27,"37",0,0,"asian","inc death"
2021-03-27,"37",37,0,"black","inc death"
2021-03-27,"37",58,0,"white","inc death"
2021-04-03,"37",0,2,"other","inc death"
2021-04-03,"37",0,1,"asian","inc death"
2021-04-03,"37",29,0,"black","inc death"
2021-04-03,"37",60,0,"white","inc death"
2020-03-07,"37",0,NA,"white","inc case"
2020-03-14,"37",35,NA,"white","inc case"
2020-03-21,"37",423,NA,"white","inc case"
2020-03-28,"37",567,NA,"white","inc case"
2020-04-04,"37",517,NA,"white","inc case"
2020-04-11,"37",897,NA,"white","inc case"
2020-04-18,"37",751,NA,"white","inc case"
2020-04-25,"37",1146,NA,"white","inc case"
2020-05-02,"37",1109,NA,"white","inc case"
2020-05-09,"37",1471,NA,"white","inc case"
2020-05-16,"37",1845,NA,"white","inc case"
2020-05-23,"37",2187,NA,"white","inc case"
2020-05-30,"37",2343,NA,"white","inc case"
2020-06-06,"37",3082,NA,"white","inc case"
2020-06-13,"37",3493,NA,"white","inc case"
2020-06-20,"37",4225,NA,"white","inc case"
2020-06-27,"37",5042,NA,"white","inc case"
2020-07-04,"37",5087,NA,"white","inc case"
2020-07-11,"37",6050,NA,"white","inc case"
2020-07-18,"37",5757,NA,"white","inc case"
2020-07-25,"37",5647,NA,"white","inc case"
2020-08-01,"37",5320,NA,"white","inc case"
2020-08-08,"37",4838,NA,"white","inc case"
2020-08-15,"37",4686,NA,"white","inc case"
2020-08-22,"37",5775,NA,"white","inc case"
2020-08-29,"37",5568,NA,"white","inc case"
2020-09-05,"37",5010,NA,"white","inc case"
2020-09-12,"37",4537,NA,"white","inc case"
